brsr_uri,gri_uri,brsr_label,gri_label,relationship,confidence_score,similarity_score,evidence_summary,llm_verification,llm_explanation,ontology_path
http://example.org/ontology/rso#Disclosure_Q6_-3242966378365092768,http://example.org/ontology/rso#Disclosure_Disclosure_102_5_Scope_1_GHG_emissions,6. Provide details of greenhouse gas emissions (Scope 1 and Scope 2 emissions) & its,Disclosure 102-5 Scope 1 GHG emissions,Partial Equivalent,73.18268087175159,0.5818268087175159,"{'label_similarity': 0.16666666666666666, 'definition_similarity': 0.0, 'embedding_similarity': 0.753892183303833, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"The BRSR and GRI concepts both relate to greenhouse gas emissions, specifically Scope 1 emissions.",
http://example.org/ontology/rso#Disclosure_Q6_-3242966378365092768,http://example.org/ontology/rso#Disclosure_Disclosure_102_6_Scope_2_GHG_emissions,6. Provide details of greenhouse gas emissions (Scope 1 and Scope 2 emissions) & its,Disclosure 102-6 Scope 2 GHG emissions,Partial Equivalent,73.12972384785849,0.5812972384785848,"{'label_similarity': 0.16666666666666666, 'definition_similarity': 0.0, 'embedding_similarity': 0.7526565194129944, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"The BRSR and GRI concepts both relate to greenhouse gas emissions, specifically Scope 2 emissions.",
http://example.org/ontology/rso#Disclosure_Q6_-3242966378365092768,http://example.org/ontology/rso#Disclosure_Disclosure_102_7_Scope_3_GHG_emissions,6. Provide details of greenhouse gas emissions (Scope 1 and Scope 2 emissions) & its,Disclosure 102-7 Scope 3 GHG emissions,Partial Equivalent,72.38039416179323,0.5738039416179324,"{'label_similarity': 0.10526315789473684, 'definition_similarity': 0.0, 'embedding_similarity': 0.7488173842430115, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"The BRSR and GRI concepts both relate to greenhouse gas emissions, with the GRI concept focusing on Scope 3 emissions.",
http://example.org/ontology/rso#Disclosure_Q3_-8624426536879621017,http://example.org/ontology/rso#Disclosure_Disclosure_303_5_Water_consumption,"3. Water withdrawal, consumption and discharge in areas of water stress (in kilolitres):",Disclosure 303-5 Water consumption,Partial Equivalent,72.30884951799094,0.5730884951799093,"{'label_similarity': 0.14285714285714285, 'definition_similarity': 0.0, 'embedding_similarity': 0.7387937903404236, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"The BRSR and GRI concepts both relate to water consumption, with a focus on areas of water stress.",
http://example.org/ontology/rso#Disclosure_Q24_-803882803422137357,http://example.org/ontology/rso#Disclosure_Disclosure_2_24_Embedding_policy_commitments,24. Overview of the entity’s material responsible business conduct issues,Disclosure 2-24 Embedding policy commitments,Partial Equivalent,72.17005174176222,0.5717005174176222,"{'label_similarity': 0.0, 'definition_similarity': 0.0, 'embedding_similarity': 0.6752377152442932, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.14285714285714285, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"The BRSR and GRI concepts both relate to responsible business conduct, with a focus on embedding policy commitments.",
http://example.org/ontology/rso#Disclosure_Q3_-8624426536879621017,http://example.org/ontology/rso#Requirement_-475641100762149971,"3. Water withdrawal, consumption and discharge in areas of water stress (in kilolitres):",REQUIREMENTS,Partial Equivalent,72.1375532377334,0.571375532377334,"{'label_similarity': 0.0, 'definition_similarity': 0.0, 'embedding_similarity': 0.8109873533248901, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"The BRSR and GRI concepts both relate to water withdrawal, with the GRI concept providing requirements for reporting.",
http://example.org/ontology/rso#Disclosure_Q3_-8624426536879621017,http://example.org/ontology/rso#Requirement_159021068058731070,"3. Water withdrawal, consumption and discharge in areas of water stress (in kilolitres):",RECOMMENDATIONS,Partial Equivalent,71.68631882894607,0.5668631882894607,"{'label_similarity': 0.0, 'definition_similarity': 0.0, 'embedding_similarity': 0.800458550453186, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"The BRSR and GRI concepts both relate to water withdrawal in areas of water stress, with the GRI concept providing recommendations for reporting.",
http://example.org/ontology/rso#Disclosure_Q24_-803882803422137357,http://example.org/ontology/rso#Requirement_-7209572832780949770,24. Overview of the entity’s material responsible business conduct issues,GUIDANCE,Partial Equivalent,71.62773246155646,0.5662773246155646,"{'label_similarity': 0.0, 'definition_similarity': 0.0, 'embedding_similarity': 0.719559371471405, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.10526315789473684, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"The BRSR and GRI concepts both relate to responsible business conduct, with the GRI concept providing guidance on embedding policy commitments.",
http://example.org/ontology/rso#Disclosure_Q3_-8624426536879621017,http://example.org/ontology/rso#Requirement_2267590054429305967,"3. Water withdrawal, consumption and discharge in areas of water stress (in kilolitres):",REQUIREMENTS,Partial Equivalent,71.31044683002291,0.5631044683002291,"{'label_similarity': 0.0, 'definition_similarity': 0.0, 'embedding_similarity': 0.7916882038116455, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"The BRSR and GRI concepts both relate to water discharge, with the GRI concept providing requirements for reporting.",
http://example.org/ontology/rso#Disclosure_Q24_-803882803422137357,http://example.org/ontology/rso#Requirement_284389428338297837,24. Overview of the entity’s material responsible business conduct issues,GUIDANCE,NotMapped,16.192613669804167,0.5619261366980417,"{'label_similarity': 0.0, 'definition_similarity': 0.0, 'embedding_similarity': 0.7444943189620972, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Disagree,"The BRSR concept relates to responsible business conduct, while the GRI concept relates to waste management, which are unrelated topics.",
http://example.org/ontology/rso#Disclosure_Q4_-1200628586394668080,http://example.org/ontology/rso#Disclosure_Disclosure_102_7_Scope_3_GHG_emissions,"4. Please provide details of total Scope 3 emissions & its intensity, in the following format:",Disclosure 102-7 Scope 3 GHG emissions,Partial Equivalent,71.09508406847044,0.5609508406847044,"{'label_similarity': 0.15789473684210525, 'definition_similarity': 0.0, 'embedding_similarity': 0.7071309089660645, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.0, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both BRSR and GRI concepts relate to Scope 3 emissions, indicating a meaningful conceptual overlap.",
