brsr_uri,gri_uri,brsr_label,gri_label,relationship,confidence_score,similarity_score,evidence_summary,llm_verification,llm_explanation,ontology_path,brsr_id,gri_id,lexical_score,structural_score,property_score,reasoning_score,overall_confidence,skos_relation,reasoning,verification
http://example.org/ontology/rso#Disclosure_Q10_-4902536702272193205,http://example.org/ontology/rso#Disclosure_Disclosure_403_1_Occupational_health_and_safety_ma,10. Health and safety management system:,Disclosure 403-1 Occupational health and safety management system,Broader,44.06169382800226,0.44061693828002263,"{'label_similarity': 0.6092391304347825, 'definition_similarity': 0.0, 'embedding_similarity': 0.6242128610610962, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both concepts address occupational health and safety management systems, with the BRSR concept covering a broader range of aspects including the presence of such a system, its coverage, hazard identification processes, and worker reporting mechanisms, while the GRI concept specifically focuses on the management system itself.",http://www.w3.org/2004/02/skos/core#broadMatch,Disclosure_Q10_-4902536702272193205,Disclosure_Disclosure_403_1_Occupational_health_and_safety_ma,0.6092391304347825,0.17,0.5,0.44061693828002263,44.06169382800226,broadMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'S' (No disjointness violation).""]","{'verification': 'Agree', 'confidence': 'Medium', 'explanation': 'Both concepts address occupational health and safety management systems, with the BRSR concept covering a broader range of aspects including the presence of such a system, its coverage, hazard identification processes, and worker reporting mechanisms, while the GRI concept specifically focuses on the management system itself.'}"
http://example.org/ontology/rso#Disclosure_Q10_-4902536702272193205,http://example.org/ontology/rso#Disclosure_Disclosure_403_8_Workers_covered_by_an_occupationa,10. Health and safety management system:,Disclosure 403-8 Workers covered by an occupational health and safety management system,Broader,39.11625497341157,0.3911625497341157,"{'label_similarity': 0.49000000000000005, 'definition_similarity': 0.0, 'embedding_similarity': 0.606625497341156, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"The BRSR concept covers the implementation and coverage of an occupational health and safety management system, while the GRI concept focuses on the workers covered by such a system, indicating a relationship between the two concepts in the context of occupational health and safety.",http://www.w3.org/2004/02/skos/core#broadMatch,Disclosure_Q10_-4902536702272193205,Disclosure_Disclosure_403_8_Workers_covered_by_an_occupationa,0.49000000000000005,0.17,0.5,0.3911625497341157,39.11625497341157,broadMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'S' (No disjointness violation).""]","{'verification': 'Agree', 'confidence': 'Medium', 'explanation': 'The BRSR concept covers the implementation and coverage of an occupational health and safety management system, while the GRI concept focuses on the workers covered by such a system, indicating a relationship between the two concepts in the context of occupational health and safety.'}"
http://example.org/ontology/rso#Disclosure_Q5_6360320180423613439,http://example.org/ontology/rso#Disclosure_Disclosure_301_3_Reclaimed_products_and_their_pack,5. Reclaimed products and their packaging materials (as percentage of products sold) for,Disclosure 301-3 Reclaimed products and their packaging materials,Narrower,39.07086634854087,0.39070866348540867,"{'label_similarity': 0.5021650326797386, 'definition_similarity': 0.0, 'embedding_similarity': 0.5534265041351318, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Both concepts deal with the theme of materials and their reuse or reclamation, with the BRSR concept specifying the percentage of reclaimed products and packaging materials and the GRI concept discussing reclaimed products and their packaging materials in a broader sense.",http://www.w3.org/2004/02/skos/core#narrowMatch,Disclosure_Q5_6360320180423613439,Disclosure_Disclosure_301_3_Reclaimed_products_and_their_pack,0.5021650326797386,0.17,0.5,0.39070866348540867,39.07086634854087,narrowMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'E' (No disjointness violation).""]","{'verification': 'Agree', 'confidence': 'Medium', 'explanation': 'Both concepts deal with the theme of materials and their reuse or reclamation, with the BRSR concept specifying the percentage of reclaimed products and packaging materials and the GRI concept discussing reclaimed products and their packaging materials in a broader sense.'}"
http://example.org/ontology/rso#Disclosure_Q6_-5688596556448572703,http://example.org/ontology/rso#Disclosure_Disclosure_102_6_Scope_2_GHG_emissions,6. Provide details of greenhouse gas emissions (Scope 1 and Scope 2 emissions) & its,Disclosure 102-6 Scope 2 GHG emissions,Narrower,38.184357401922156,0.38184357401922153,"{'label_similarity': 0.4301948051948052, 'definition_similarity': 0.0, 'embedding_similarity': 0.7526565194129944, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"The BRSR concept and the GRI concept both pertain to greenhouse gas emissions, specifically Scope 2 emissions, indicating a direct relationship between the two in the context of climate change and emissions reporting.",http://www.w3.org/2004/02/skos/core#narrowMatch,Disclosure_Q6_-5688596556448572703,Disclosure_Disclosure_102_6_Scope_2_GHG_emissions,0.4301948051948052,0.17,0.5,0.38184357401922153,38.184357401922156,narrowMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'E' (No disjointness violation).""]","{'verification': 'Agree', 'confidence': 'Medium', 'explanation': 'The BRSR concept and the GRI concept both pertain to greenhouse gas emissions, specifically Scope 2 emissions, indicating a direct relationship between the two in the context of climate change and emissions reporting.'}"
http://example.org/ontology/rso#Disclosure_Q6_-5688596556448572703,http://example.org/ontology/rso#Disclosure_Disclosure_102_6_Scope_2_GHG_emissions_28,6. Provide details of greenhouse gas emissions (Scope 1 and Scope 2 emissions) & its,Disclosure 102-6 Scope 2 GHG emissions 28,Broader,37.223435092439836,0.3722343509243984,"{'label_similarity': 0.4214460784313725, 'definition_similarity': 0.0, 'embedding_similarity': 0.6915591955184937, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"While both concepts relate to greenhouse gas emissions, the BRSR concept covers both Scope 1 and Scope 2 emissions, and the GRI concept is specifically about Scope 2 GHG emissions, indicating some overlap but not an exact match.",http://www.w3.org/2004/02/skos/core#broadMatch,Disclosure_Q6_-5688596556448572703,Disclosure_Disclosure_102_6_Scope_2_GHG_emissions_28,0.4214460784313725,0.17,0.5,0.3722343509243984,37.223435092439836,broadMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'E' (No disjointness violation).""]","{'verification': 'Agree', 'confidence': 'Low', 'explanation': 'While both concepts relate to greenhouse gas emissions, the BRSR concept covers both Scope 1 and Scope 2 emissions, and the GRI concept is specifically about Scope 2 GHG emissions, indicating some overlap but not an exact match.'}"
http://example.org/ontology/rso#Disclosure_Q6_-5688596556448572703,http://example.org/ontology/rso#Disclosure_Disclosure_102_5_Scope_1_GHG_emissions,6. Provide details of greenhouse gas emissions (Scope 1 and Scope 2 emissions) & its,Disclosure 102-5 Scope 1 GHG emissions,Narrower,35.89368373780024,0.35893683737800236,"{'label_similarity': 0.37261904761904757, 'definition_similarity': 0.0, 'embedding_similarity': 0.753892183303833, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Disagree,"The BRSR concept covers both Scope 1 and Scope 2 emissions, whereas the GRI concept is specifically about Scope 1 GHG emissions, indicating a partial but not complete overlap in their focus areas.",http://www.w3.org/2004/02/skos/core#narrowMatch,Disclosure_Q6_-5688596556448572703,Disclosure_Disclosure_102_5_Scope_1_GHG_emissions,0.37261904761904757,0.17,0.5,0.35893683737800236,35.89368373780024,narrowMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'E' (No disjointness violation).""]","{'verification': 'Disagree', 'confidence': 'Medium', 'explanation': 'The BRSR concept covers both Scope 1 and Scope 2 emissions, whereas the GRI concept is specifically about Scope 1 GHG emissions, indicating a partial but not complete overlap in their focus areas.'}"
http://example.org/ontology/rso#Disclosure_Q6_-5688596556448572703,http://example.org/ontology/rso#Disclosure_Disclosure_305_1_Direct_Scope_1_GHG_emissions,6. Provide details of greenhouse gas emissions (Scope 1 and Scope 2 emissions) & its,Disclosure 305-1 Direct (Scope 1) GHG emissions,Broader,35.45170871797302,0.3545170871797302,"{'label_similarity': 0.37910798122065725, 'definition_similarity': 0.0, 'embedding_similarity': 0.6837389469146729, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"The BRSR concept pertains to both Scope 1 and Scope 2 emissions, and the GRI concept is about Direct (Scope 1) GHG emissions, showing a relationship but with the BRSR concept being broader.",http://www.w3.org/2004/02/skos/core#broadMatch,Disclosure_Q6_-5688596556448572703,Disclosure_Disclosure_305_1_Direct_Scope_1_GHG_emissions,0.37910798122065725,0.17,0.5,0.3545170871797302,35.45170871797302,broadMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'E' (No disjointness violation).""]","{'verification': 'Agree', 'confidence': 'Low', 'explanation': 'The BRSR concept pertains to both Scope 1 and Scope 2 emissions, and the GRI concept is about Direct (Scope 1) GHG emissions, showing a relationship but with the BRSR concept being broader.'}"
http://example.org/ontology/rso#Disclosure_Q6_-5688596556448572703,http://example.org/ontology/rso#Disclosure_Disclosure_102_5_Scope_1_GHG_emissions_25,6. Provide details of greenhouse gas emissions (Scope 1 and Scope 2 emissions) & its,Disclosure 102-5 Scope 1 GHG emissions 25,Broader,35.159355997284074,0.35159355997284075,"{'label_similarity': 0.369683257918552, 'definition_similarity': 0.0, 'embedding_similarity': 0.6922025680541992, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"Similar to Candidate 6, the BRSR concept encompasses both Scope 1 and Scope 2 emissions, while the GRI concept focuses on Scope 1 GHG emissions, indicating a partial overlap.",http://www.w3.org/2004/02/skos/core#broadMatch,Disclosure_Q6_-5688596556448572703,Disclosure_Disclosure_102_5_Scope_1_GHG_emissions_25,0.369683257918552,0.17,0.5,0.35159355997284075,35.159355997284074,broadMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'E' (No disjointness violation).""]","{'verification': 'Agree', 'confidence': 'Low', 'explanation': 'Similar to Candidate 6, the BRSR concept encompasses both Scope 1 and Scope 2 emissions, while the GRI concept focuses on Scope 1 GHG emissions, indicating a partial overlap.'}"
http://example.org/ontology/rso#Disclosure_Q6_-5688596556448572703,http://example.org/ontology/rso#Disclosure_Disclosure_305_1_Direct_Scope_1_GHG_emissions_9,6. Provide details of greenhouse gas emissions (Scope 1 and Scope 2 emissions) & its,Disclosure 305-1 Direct (Scope 1) GHG emissions 9,Broader,35.08208997657156,0.3508208997657156,"{'label_similarity': 0.37045940170940167, 'definition_similarity': 0.0, 'embedding_similarity': 0.6813713908195496, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"The BRSR concept deals with both Scope 1 and Scope 2 emissions, and the GRI concept is specifically about Direct (Scope 1) GHG emissions, showing a connection but with differing scopes.",http://www.w3.org/2004/02/skos/core#broadMatch,Disclosure_Q6_-5688596556448572703,Disclosure_Disclosure_305_1_Direct_Scope_1_GHG_emissions_9,0.37045940170940167,0.17,0.5,0.3508208997657156,35.08208997657156,broadMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'E' (No disjointness violation).""]","{'verification': 'Agree', 'confidence': 'Low', 'explanation': 'The BRSR concept deals with both Scope 1 and Scope 2 emissions, and the GRI concept is specifically about Direct (Scope 1) GHG emissions, showing a connection but with differing scopes.'}"
http://example.org/ontology/rso#Disclosure_Q6_-5688596556448572703,http://example.org/ontology/rso#Disclosure_Disclosure_305_2_Energy_indirect_Scope_2_GHG_emi,6. Provide details of greenhouse gas emissions (Scope 1 and Scope 2 emissions) & its,Disclosure 305-2 Energy indirect (Scope 2) GHG emissions,Broader,34.27121931431674,0.34271219314316737,"{'label_similarity': 0.35376974019358126, 'definition_similarity': 0.0, 'embedding_similarity': 0.6670429706573486, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.5, 'context_similarity': 0.5}",Agree,"The BRSR concept covers Scope 1 and Scope 2 emissions, while the GRI concept pertains to Energy indirect (Scope 2) GHG emissions, indicating a relationship in the context of Scope 2 emissions.",http://www.w3.org/2004/02/skos/core#broadMatch,Disclosure_Q6_-5688596556448572703,Disclosure_Disclosure_305_2_Energy_indirect_Scope_2_GHG_emi,0.35376974019358126,0.17,0.5,0.34271219314316737,34.27121931431674,broadMatch,"[""Rule 1 (Disjointness Check): Both concepts verified as ESG dimension 'E' (No disjointness violation).""]","{'verification': 'Agree', 'confidence': 'Low', 'explanation': 'The BRSR concept covers Scope 1 and Scope 2 emissions, while the GRI concept pertains to Energy indirect (Scope 2) GHG emissions, indicating a relationship in the context of Scope 2 emissions.'}"
