brsr_id,gri_id,mapping_type,confidence,reasoning,explanation,model,response_time_sec,prompt_tokens,eval_tokens,total_tokens
Q17,None,No Match,0.0,None of the provided GRI candidates match the BRSR requirement.,"The BRSR requirement is focused on the number of locations served by the entity, which is not directly related to any of the provided GRI candidates.",llama-3.1-8b-instant,0.496,380,97,477
Q18,Disclosure 2-7 Employees,Exact Match,1.0,"The GRI disclosure ID 2-7 Employees matches the BRSR requirement Q18, which asks for details of employees and workers.","The GRI disclosure ID 2-7 Employees is a direct match for the BRSR requirement Q18, as it covers all employees.",llama-3.1-8b-instant,0.409,375,111,486
S.,None,No Match,0.0,No clear match found between BRSR requirement S and the provided GRI candidates.,The GRI candidates do not provide any specific information that matches the BRSR requirement S.,llama-3.1-8b-instant,0.314,290,87,377
S.,None,No Match,0.0,No matching GRI disclosure found,The BRSR requirement 'S' does not match any of the provided GRI disclosure IDs.,llama-3.1-8b-instant,0.306,290,78,368
Q19,None,No Match,0.0,No matching GRI disclosure found,The BRSR requirement Q19 does not match any of the provided GRI disclosure IDs.,llama-3.1-8b-instant,0.334,311,78,389
Q22,None,No Match,0.0,"The BRSR requirement Q22 is asking for information about CSR applicability and financial data, which does not match any of the provided GRI disclosure candidates.","The GRI disclosure candidates are related to employment data, which is not relevant to the BRSR requirement Q22.",llama-3.1-8b-instant,0.339,472,108,580
Q23,Disclosure 2-16 Communication of critical concerns,Close Match,0.8,"While the exact wording is not a perfect match, Disclosure 2-16 Communication of critical concerns is the closest related to complaints/grievances.","Disclosure 2-16 is about communicating critical concerns, which is related to the concept of complaints/grievances. Although it's not an exact match, it's the best option among the given candidates.",llama-3.1-8b-instant,0.385,456,126,582
Q24,None,No Match,0.0,"None of the provided GRI candidates match the BRSR requirement Q24, which is focused on responsible business conduct issues.","The GRI candidates provided are related to management of material topics, entities included in sustainability reporting, and do not address responsible business conduct issues directly.",llama-3.1-8b-instant,0.468,406,106,512
Q12,None,No Match,0.0,The BRSR requirement Q12 does not match any of the provided GRI disclosure candidates.,"The requirement is about not all Principles being covered by a policy, which is not directly related to any of the provided GRI disclosures.",llama-3.1-8b-instant,0.466,424,98,522
P2_Q1,None,No Match,0.0,None of the provided GRI candidates match the BRSR requirement.,"The BRSR requirement is specific to R&D and capital expenditure investments in specific technologies, which is not addressed by any of the provided GRI candidates.",llama-3.1-8b-instant,0.367,431,99,530
P2_Q2,None,No Match,0.0,None of the provided GRI candidates directly address the requirement for procedures in place for sustainable sourcing.,"The requirement is focused on the existence of procedures for sustainable sourcing, which is not explicitly covered by the provided GRI candidates.",llama-3.1-8b-instant,0.364,416,98,514
P2_Q1,None,No Match,0.0,None of the provided GRI candidates directly match the BRSR requirement.,"The BRSR requirement is about conducting Life Cycle Perspective / Assessments (LCA), which is not directly related to the provided GRI candidates.",llama-3.1-8b-instant,0.487,475,99,574
P2_Q2,None,No Match,0.0,None of the provided GRI candidates directly match the BRSR requirement.,"The BRSR requirement is about significant social or environmental concerns and/or risks, which is not explicitly covered by the provided GRI candidates.",llama-3.1-8b-instant,0.504,438,97,535
P2_Q3,Disclosure 301-2 Recycled input materials used 9,Exact Match,1.0,The GRI disclosure 301-2 directly addresses the percentage of recycled input materials used.,"The BRSR requirement is identical to the GRI disclosure 301-2, making it an exact match.",llama-3.1-8b-instant,0.462,405,97,502
P2_Q4,Disclosure 301-3 Reclaimed products and their pack,Exact Match,1.0,"The GRI disclosure 301-3 directly matches the BRSR requirement P2_Q4, which asks for the amount of products and packaging reclaimed at end of life.",The GRI disclosure 301-3 is the most relevant and accurate match for the BRSR requirement P2_Q4.,llama-3.1-8b-instant,0.496,438,117,555
P2_Q5,Disclosure 301-3 Reclaimed products and their pack,Exact Match,1.0,"The GRI disclosure 301-3 directly matches the BRSR requirement P2_Q5, as it covers the percentage of reclaimed products and their packaging materials.","The GRI disclosure 301-3 is a direct match for the BRSR requirement P2_Q5, with no additional information required.",llama-3.1-8b-instant,0.368,434,118,552
P3_Q3,None,No Match,0.0,The GRI candidates provided do not match the BRSR requirement.,"The BRSR requirement is about accessibility of workplaces, which is not related to the GRI candidates provided.",llama-3.1-8b-instant,0.373,368,90,458
P3_Q4,None,No Match,0.0,The given GRI candidates do not match the BRSR requirement.,"The BRSR requirement is about equal opportunity policy, which is not directly related to the provided GRI candidates.",llama-3.1-8b-instant,0.306,397,91,488
P3_Q6,None,No Match,0.0,None of the provided GRI candidates directly address the availability of a mechanism to receive and redress grievances.,"The BRSR requirement P3_Q6 focuses on the existence of a grievance mechanism, which is not explicitly covered by the given GRI candidates.",llama-3.1-8b-instant,0.403,413,106,519
P3_Q10,Disclosure 403-8 Workers covered by an occupationa,Exact Match,1.0,"The BRSR requirement is asking for a health and safety management system, which is directly related to the GRI disclosure 403-8 Workers covered by an occupational health and safety management system.","The GRI disclosure 403-8 is a direct match to the BRSR requirement P3_Q10, as it specifically mentions an occupational health and safety management system.",llama-3.1-8b-instant,0.521,389,130,519
P3_Q12,None,No Match,0.0,The given GRI candidates do not match the BRSR requirement.,"The BRSR requirement is about workplace safety and health, while the GRI candidates are about management disclosures and governance.",llama-3.1-8b-instant,0.456,419,92,511
