brsr_id,gri_id,mapping_type,confidence,reasoning,explanation,model,response_time_sec,prompt_tokens,eval_tokens,total_tokens
Q17,None,No Match,0.0,"After analyzing the provided BRSR disclosure requirement (Q17), none of the top retrieved GRI disclosure candidates match the requirement. The BRSR requirement asks for the 'Number of locations' in the markets served by the entity, which is not directly related to any of the GRI disclosure candidates. Candidates [1], [2], [3], and [4] are unrelated to the topic of market locations, and Candidate [5] is related to customer privacy, which is not relevant to the BRSR requirement.","The BRSR requirement (Q17) is not aligned with any of the provided GRI disclosure candidates, indicating a lack of semantic similarity between the two reporting frameworks.",llama-3.1-8b-instant,11.791,985,192,1177
Q18,Disclosure 2-7 Employees,Close Match,0.8,"['The BRSR disclosure requirement (Q18) asks for details about employees and workers (including differently abled) as at the end of the financial year.', ""Candidate [2] (Disclosure 2-7 Employees) is the closest match as it covers all employees who perform work for any of the organization's entities included in its sustainability reporting."", ""Although Candidate [2] does not explicitly mention 'differently abled' workers, it is a reasonable assumption that the GRI disclosure would include such workers under the broader category of employees."", 'Candidates [1], [3], and [4] are not as closely aligned as Candidate [2] because they either focus on non-employee workers or do not explicitly mention employees.', 'Candidate [5] is not a direct match as it refers to Disclosure 2-8, which is about workers who are not employees.']","The BRSR disclosure requirement is closely aligned with GRI Disclosure 2-7 Employees, which covers all employees who perform work for any of the organization's entities included in its sustainability reporting. Although there is a minor difference in scope (mention of 'differently abled' workers), the core topic and metrics are highly aligned, making it a Close Match.",llama-3.1-8b-instant,1.359,1023,316,1339
S.,Disclosure 417-2 Incidents of non-compliance concerning product and service information and labeling,Broad Match,0.8,"[""The BRSR disclosure ID 'S' falls under SECTION A: GENERAL DISCLOSURES, which suggests a broad scope of general information."", ""The GRI Disclosure ID 'Disclosure 417-2 Incidents of non-compliance concerning product and service information and labeling' is a specific disclosure related to marketing and labeling."", ""Although the BRSR disclosure does not explicitly mention 'incidents of non-compliance', the scope of SECTION A: GENERAL DISCLOSURES implies a broader coverage of general information, which includes potential non-compliance incidents."", 'The GRI Disclosure ID is a specific component of the broader scope of general information covered by SECTION A: GENERAL DISCLOSURES.']","The BRSR disclosure requirement 'S' is a broad general disclosure, which covers a wider scope than the specific GRI disclosure 'Disclosure 417-2 Incidents of non-compliance concerning product and service information and labeling'.",llama-3.1-8b-instant,10.85,878,261,1139
S.,Disclosure 417-2 Incidents of non-compliance concerning product and service information and labeling,Broad Match,0.8,"[""The BRSR disclosure ID 'S' falls under SECTION A: GENERAL DISCLOSURES, which suggests a broad scope of general information."", ""Candidate [4] from GRI 417: Marketing and Labeling 2016 3 has a disclosure ID 'Disclosure 417-2 Incidents of non-compliance concerning product and service information and labeling' that aligns with the BRSR requirement."", 'Although the GRI disclosure is more specific in scope (concerning product and service information and labeling), the BRSR requirement is a general disclosure, making it a Broad Match.', 'Other candidates have similar disclosure IDs but lack the specificity of Candidate [4].']","The BRSR requirement is a general disclosure, while the GRI disclosure is more specific, but both cover a similar topic, making it a Broad Match.",llama-3.1-8b-instant,11.001,878,245,1123
Q19,None,No Match,0.0,"Upon reviewing the provided GRI disclosure candidates, none of them match the BRSR disclosure requirement '19. Participation/Inclusion/Representation of women'. The candidates are either unrelated (Candidate [1]-[4]) or focus on governance structure and composition (Candidate [5]), which does not align with the BRSR requirement.","The BRSR disclosure requirement is not matched by any of the provided GRI disclosure candidates, indicating a lack of semantic alignment between the two reporting frameworks.",llama-3.1-8b-instant,0.568,893,150,1043
Q22,None,No Match,0.0,"Upon analyzing the BRSR disclosure requirement Q22, it is clear that it is asking for information related to CSR applicability, turnover, and net worth. None of the retrieved GRI disclosure candidates match this requirement. Candidate [1], [3] are related to employee turnover, which is not relevant to the BRSR disclosure. Candidate [2] is related to waste, which is also not relevant. Candidate [4] and [5] are related to general disclosures, but they do not cover the specific requirements of CSR applicability, turnover, and net worth.","The BRSR disclosure requirement Q22 is not aligned with any of the retrieved GRI disclosure candidates, making it a 'No Match'.",llama-3.1-8b-instant,10.754,1045,197,1242
Q23,Disclosure 2-16 Communication of critical concerns,Close Match,0.8,"['The BRSR disclosure requirement (Q23) focuses on complaints/grievances related to the National Guidelines on Responsible Business Conduct, which involves stakeholder engagement.', 'Candidate GRI disclosure (Disclosure 2-16 Communication of critical concerns) deals with the communication of critical concerns, which is closely related to the handling of complaints and grievances.', 'While the scope of Disclosure 2-16 is broader, encompassing communication of critical concerns in general, the core topic of handling complaints and grievances is well-aligned with the BRSR requirement.', 'The minor difference in scope is justified by the high level of semantic alignment between the two disclosure requirements.']","The BRSR requirement (Q23) is closely matched with the GRI disclosure (Disclosure 2-16 Communication of critical concerns) due to the shared focus on handling complaints and grievances, despite some differences in scope.",llama-3.1-8b-instant,10.912,1147,242,1389
Q24,Disclosure 3-3 Management of material topics,Close Match,0.85,"The BRSR disclosure requirement '24. Overview of the entity’s material responsible business conduct issues' closely aligns with the GRI disclosure 'Disclosure 3-3 Management of material topics'. Both require the entity to report on material responsible business conduct issues. However, the BRSR requirement seems to focus more on the overview of material issues, whereas the GRI disclosure covers the management of material topics in general. This minor difference in scope and focus justifies a 'Close Match' classification. The confidence score is 0.85 due to the high semantic alignment between the two disclosures.","The BRSR requirement is closely aligned with the GRI disclosure on managing material topics, but with a focus on the overview of material issues. This suggests that the entity is expected to report on the material responsible business conduct issues, but the GRI disclosure provides more comprehensive guidance on managing these topics.",llama-3.1-8b-instant,10.784,1083,239,1322
Q12,None,No Match,0.0,"After analyzing the BRSR disclosure requirement Q12, it appears to be asking about the coverage of all Principles by a policy, which is not directly related to any of the provided GRI disclosure candidates. Candidates 1, 2, 3, 4, and 5 are either unrelated or do not match the scope of Q12. Therefore, no GRI disclosure ID can be selected as the best match.","The BRSR disclosure Q12 is asking about policy coverage, which is not directly related to any of the provided GRI disclosure candidates. Therefore, no GRI disclosure ID can be selected as the best match.",llama-3.1-8b-instant,31.61,996,180,1176
P2_Q1,None,No Match,0.0,"After analyzing the provided BRSR disclosure requirement, none of the top retrieved candidate GRI disclosures match the requirement. The BRSR requirement asks for the percentage of R&D and capital expenditure (capex) investments in specific technologies, which is not addressed by any of the provided GRI disclosure candidates. Candidates [1], [2], [3], [4], and [5] discuss various topics such as governance, material topics, infrastructure investments, and waste management, but none of them relate to R&D and capex investments in specific technologies.","The BRSR requirement does not align with any of the provided GRI disclosure candidates, indicating a 'No Match' classification.",llama-3.1-8b-instant,10.698,1124,191,1315
