brsr_uri,gri_uri,brsr_label,gri_label,relationship,confidence_score,similarity_score,evidence_summary,llm_verification,llm_explanation,ontology_path,brsr_id,gri_id,lexical_score,structural_score,property_score,reasoning_score,overall_confidence,skos_relation,reasoning,verification
http://example.org/ontology/rso#Disclosure_Q3_-4999668360558070019,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E3_3_Targets_related_to_water_and_marine_resources,"3. Provide details of the following disclosures related to water, in the following format:",Disclosure Requirement E3-3 – Targets related to water and marine resources,Narrower,35.1134461570208,0.351134461570208,"{'label_similarity': 0.29754329004329005, 'definition_similarity': 0.0, 'embedding_similarity': 0.6737450957298279, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.29754329004329005}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#narrowMatch,Disclosure_Q3_-4999668360558070019,Disclosure_Disclosure_Requirement_E3_3_Targets_related_to_water_and_marine_resources,0.29754329004329005,0.17,0.5,0.5,35.1134461570208,,['Learned model confidence score: 35.1%'],{}
http://example.org/ontology/rso#Disclosure_Q1_-7605476517899833912,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E1_5_Energy_consumption_and_mix,"1. Details of total energy consumption (in Joules or multiples) and energy intensity, in the",Disclosure Requirement E1-5 – Energy consumption and mix,Narrower,33.190550570034425,0.3319055057003442,"{'label_similarity': 0.239968814968815, 'definition_similarity': 0.0, 'embedding_similarity': 0.7281690835952759, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.239968814968815}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#narrowMatch,Disclosure_Q1_-7605476517899833912,Disclosure_Disclosure_Requirement_E1_5_Energy_consumption_and_mix,0.239968814968815,0.17,0.5,0.5,33.190550570034425,,['Learned model confidence score: 33.2%'],{}
http://example.org/ontology/rso#Disclosure_Q2_294300574630310733,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E3_3_Targets_related_to_water_and_marine_resources,2. Provide the following details related to water discharged:,Disclosure Requirement E3-3 – Targets related to water and marine resources,Narrower,32.02223992253921,0.3202223992253921,"{'label_similarity': 0.28440126050420167, 'definition_similarity': 0.0, 'embedding_similarity': 0.5535538196563721, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.28440126050420167}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#narrowMatch,Disclosure_Q2_294300574630310733,Disclosure_Disclosure_Requirement_E3_3_Targets_related_to_water_and_marine_resources,0.28440126050420167,0.17,0.5,0.5,32.02223992253921,,['Learned model confidence score: 32.0%'],{}
http://example.org/ontology/rso#Disclosure_Q24_2434095512212408412,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_related_to_ESRS_2_IRO_1_Description_of_the_processes_to_identify_and_assess,24. Overview of the entity’s material responsible business conduct issues,Disclosure Requirement related to ESRS 2 IRO-1 – Description of the processes to identify and assess material pollution-,Narrower,31.491547699953937,0.31491547699953937,"{'label_similarity': 0.1948988403651616, 'definition_similarity': 0.0, 'embedding_similarity': 0.5888745188713074, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.3162393162393162, 'relationship_similarity': 0.5, 'topic_similarity': 0.3162393162393162, 'context_similarity': 0.1948988403651616}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#narrowMatch,Disclosure_Q24_2434095512212408412,Disclosure_Disclosure_Requirement_related_to_ESRS_2_IRO_1_Description_of_the_processes_to_identify_and_assess,0.1948988403651616,0.3162393162393162,0.5,0.5,31.491547699953937,,['Learned model confidence score: 31.5%'],{}
http://example.org/ontology/rso#Disclosure_Q24_2434095512212408412,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_SBM_3_Material_impacts_risks_and_opportunities_and_their_interaction_with,24. Overview of the entity’s material responsible business conduct issues,"Disclosure Requirement SBM 3 – Material impacts, risks and opportunities and their interaction with strategy and busines",Narrower,31.087421296842532,0.3108742129684253,"{'label_similarity': 0.1714183937823834, 'definition_similarity': 0.0, 'embedding_similarity': 0.6300742626190186, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.3162393162393162, 'relationship_similarity': 0.5, 'topic_similarity': 0.3162393162393162, 'context_similarity': 0.1714183937823834}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#narrowMatch,Disclosure_Q24_2434095512212408412,Disclosure_Disclosure_Requirement_SBM_3_Material_impacts_risks_and_opportunities_and_their_interaction_with,0.1714183937823834,0.3162393162393162,0.5,0.5,31.087421296842532,,['Learned model confidence score: 31.1%'],{}
http://example.org/ontology/rso#Disclosure_Q3_-4999668360558070019,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E2_3_Targets_related_to_pollution,"3. Provide details of the following disclosures related to water, in the following format:",Disclosure Requirement E2-3 – Targets related to pollution,Narrower,30.907209930023072,0.3090720993002307,"{'label_similarity': 0.24638773388773386, 'definition_similarity': 0.0, 'embedding_similarity': 0.5972152948379517, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.24638773388773386}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#narrowMatch,Disclosure_Q3_-4999668360558070019,Disclosure_Disclosure_Requirement_E2_3_Targets_related_to_pollution,0.24638773388773386,0.17,0.5,0.5,30.907209930023072,,['Learned model confidence score: 30.9%'],{}
http://example.org/ontology/rso#Disclosure_Q24_2434095512212408412,http://example.org/ontology/rso#Disclosure_Disclosure_requirement_related_to_ESRS_2_IRO_1_Description_of_the_processes_to_identify_and_assess,24. Overview of the entity’s material responsible business conduct issues,Disclosure requirement related to ESRS 2 IRO-1 – Description of the processes to identify and assess material resource u,Narrower,30.418702609462787,0.3041870260946279,"{'label_similarity': 0.20371526142251528, 'definition_similarity': 0.0, 'embedding_similarity': 0.5121755599975586, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.3162393162393162, 'relationship_similarity': 0.5, 'topic_similarity': 0.3162393162393162, 'context_similarity': 0.20371526142251528}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#narrowMatch,Disclosure_Q24_2434095512212408412,Disclosure_Disclosure_requirement_related_to_ESRS_2_IRO_1_Description_of_the_processes_to_identify_and_assess,0.20371526142251528,0.3162393162393162,0.5,0.5,30.418702609462787,,['Learned model confidence score: 30.4%'],{}
http://example.org/ontology/rso#Disclosure_Q3_-4999668360558070019,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E3_2_Actions_and_resources_related_to_water_and_marine_resources_policies_M,"3. Provide details of the following disclosures related to water, in the following format:",Disclosure Requirement E3-2 – Actions and resources related to water and marine resources policies Metrics and targets o,Narrower,30.415306711680095,0.30415306711680096,"{'label_similarity': 0.20833333333333331, 'definition_similarity': 0.0, 'embedding_similarity': 0.6721400022506714, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.20833333333333331}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#narrowMatch,Disclosure_Q3_-4999668360558070019,Disclosure_Disclosure_Requirement_E3_2_Actions_and_resources_related_to_water_and_marine_resources_policies_M,0.20833333333333331,0.17,0.5,0.5,30.415306711680095,,['Learned model confidence score: 30.4%'],{}
http://example.org/ontology/rso#Disclosure_Q4_-6382315562112869290,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E4_4_Targets_related_to_biodiversity_and_ecosystems,"4. Please provide details of total Scope 3 emissions & its intensity, in the following format:",Disclosure Requirement E4-4 – Targets related to biodiversity and ecosystems,Narrower,30.393993746028226,0.30393993746028225,"{'label_similarity': 0.18705882352941175, 'definition_similarity': 0.0, 'embedding_similarity': 0.7267114520072937, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.18705882352941175}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#narrowMatch,Disclosure_Q4_-6382315562112869290,Disclosure_Disclosure_Requirement_E4_4_Targets_related_to_biodiversity_and_ecosystems,0.18705882352941175,0.17,0.5,0.5,30.393993746028226,,['Learned model confidence score: 30.4%'],{}
http://example.org/ontology/rso#Disclosure_Q2_294300574630310733,http://example.org/ontology/rso#Disclosure_Disclosure_Requirement_E3_2_Actions_and_resources_related_to_water_and_marine_resources_policies_M,2. Provide the following details related to water discharged:,Disclosure Requirement E3-2 – Actions and resources related to water and marine resources policies Metrics and targets o,Narrower,30.103130062166894,0.30103130062166894,"{'label_similarity': 0.2622765680857978, 'definition_similarity': 0.0, 'embedding_similarity': 0.5154588222503662, 'unit_compatibility': 0.5, 'datatype_compatibility': 0.5, 'hierarchy_similarity': 0.17, 'relationship_similarity': 0.5, 'topic_similarity': 0.17, 'context_similarity': 0.2622765680857978}",Pending,Phase 3 SKOS alignment complete (LLM verification pending),http://www.w3.org/2004/02/skos/core#narrowMatch,Disclosure_Q2_294300574630310733,Disclosure_Disclosure_Requirement_E3_2_Actions_and_resources_related_to_water_and_marine_resources_policies_M,0.2622765680857978,0.17,0.5,0.5,30.103130062166894,,['Learned model confidence score: 30.1%'],{}
