:START_ID,:END_ID,:TYPE
Framework_GRI_11_Oil_and_Gas_Sector_2021_V1_1_pdf,Topic_GRI_11_Oil_and_Gas_Sector_2021_V1_1,contains
Topic_GRI_11_Oil_and_Gas_Sector_2021_V1_1,Framework_GRI_11_Oil_and_Gas_Sector_2021_V1_1_pdf,belongsTo
Framework_GRI_11_Oil_and_Gas_Sector_2021_V1_1_pdf,Topic_GRI_11_Oil_and_Gas_Sector_2021_V1_1,contains
Topic_GRI_11_Oil_and_Gas_Sector_2021_V1_1,Framework_GRI_11_Oil_and_Gas_Sector_2021_V1_1_pdf,belongsTo
Framework_GRI_11_Oil_and_Gas_Sector_2021_V1_1_pdf,Topic_GRI_11_Oil_and_Gas_Sector_2021,contains
Topic_GRI_11_Oil_and_Gas_Sector_2021,Framework_GRI_11_Oil_and_Gas_Sector_2021_V1_1_pdf,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_1_Climate_change_13,contains
Topic_Topic_11_1_Climate_change_13,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_3_Air_emissions_17,contains
Topic_Topic_11_3_Air_emissions_17,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_4_Biodiversity_19,contains
Topic_Topic_11_4_Biodiversity_19,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_5_Waste_21,contains
Topic_Topic_11_5_Waste_21,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_6_Water_and_effluents_23,contains
Topic_Topic_11_6_Water_and_effluents_23,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_7_Closure_and_rehabilitation_25,contains
Topic_Topic_11_7_Closure_and_rehabilitation_25,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_8_Asset_integrity_and_critical_incident_m,contains
Topic_Topic_11_8_Asset_integrity_and_critical_incident_m,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_9_Occupational_health_and_safety_29,contains
Topic_Topic_11_9_Occupational_health_and_safety_29,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_10_Employment_practices_31,contains
Topic_Topic_11_10_Employment_practices_31,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_11_Non_discrimination_and_equal_opportuni,contains
Topic_Topic_11_11_Non_discrimination_and_equal_opportuni,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_12_Forced_labor_and_modern_slavery_35,contains
Topic_Topic_11_12_Forced_labor_and_modern_slavery_35,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_13_Freedom_of_association_and_collective,contains
Topic_Topic_11_13_Freedom_of_association_and_collective,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_14_Economic_impacts_39,contains
Topic_Topic_11_14_Economic_impacts_39,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_15_Local_communities_41,contains
Topic_Topic_11_15_Local_communities_41,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_16_Land_and_resource_rights_43,contains
Topic_Topic_11_16_Land_and_resource_rights_43,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_17_Rights_of_Indigenous_Peoples_45,contains
Topic_Topic_11_17_Rights_of_Indigenous_Peoples_45,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_18_Conflict_and_security_47,contains
Topic_Topic_11_18_Conflict_and_security_47,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_19_Anti_competitive_behavior_49,contains
Topic_Topic_11_19_Anti_competitive_behavior_49,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_20_Anti_corruption_51,contains
Topic_Topic_11_20_Anti_corruption_51,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_21_Payments_to_governments_54,contains
Topic_Topic_11_21_Payments_to_governments_54,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_22_Public_policy_57,contains
Topic_Topic_11_22_Public_policy_57,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_1_Climate_change,contains
Topic_Topic_11_1_Climate_change,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_3_Air_emissions,contains
Topic_Topic_11_3_Air_emissions,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_4_Biodiversity,contains
Topic_Topic_11_4_Biodiversity,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_5_Waste,contains
Topic_Topic_11_5_Waste,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_6_Water_and_effluents,contains
Topic_Topic_11_6_Water_and_effluents,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_7_Closure_and_rehabilitation,contains
Topic_Topic_11_7_Closure_and_rehabilitation,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_8_Asset_integrity_and_critical_incident_m,contains
Topic_Topic_11_8_Asset_integrity_and_critical_incident_m,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_9_Occupational_health_and_safety,contains
Topic_Topic_11_9_Occupational_health_and_safety,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_10_Employment_practices,contains
Topic_Topic_11_10_Employment_practices,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_11_Non_discrimination_and_equal_opportuni,contains
Topic_Topic_11_11_Non_discrimination_and_equal_opportuni,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_12_Forced_labor_and_modern_slavery,contains
Topic_Topic_11_12_Forced_labor_and_modern_slavery,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_13_Freedom_of_association_and_collective,contains
Topic_Topic_11_13_Freedom_of_association_and_collective,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_14_Economic_impacts,contains
Topic_Topic_11_14_Economic_impacts,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_15_Local_communities,contains
Topic_Topic_11_15_Local_communities,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_16_Land_and_resource_rights,contains
Topic_Topic_11_16_Land_and_resource_rights,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_17_Rights_of_Indigenous_Peoples,contains
Topic_Topic_11_17_Rights_of_Indigenous_Peoples,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_18_Conflict_and_security,contains
Topic_Topic_11_18_Conflict_and_security,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_19_Anti_competitive_behavior,contains
Topic_Topic_11_19_Anti_competitive_behavior,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_20_Anti_corruption,contains
Topic_Topic_11_20_Anti_corruption,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_21_Payments_to_governments,contains
Topic_Topic_11_21_Payments_to_governments,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_22_Public_policy,contains
Topic_Topic_11_22_Public_policy,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_1_Climate_change,contains
Topic_Topic_11_1_Climate_change,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_3_Air_emissions,contains
Topic_Topic_11_3_Air_emissions,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_4_Biodiversity,contains
Topic_Topic_11_4_Biodiversity,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_5_Waste,contains
Topic_Topic_11_5_Waste,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_6_Water_and_effluents,contains
Topic_Topic_11_6_Water_and_effluents,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_7_Closure_and_rehabilitation,contains
Topic_Topic_11_7_Closure_and_rehabilitation,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_8_Asset_integrity_and_critical_incident_m,contains
Topic_Topic_11_8_Asset_integrity_and_critical_incident_m,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_9_Occupational_health_and_safety,contains
Topic_Topic_11_9_Occupational_health_and_safety,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_10_Employment_practices,contains
Topic_Topic_11_10_Employment_practices,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_11_Non_discrimination_and_equal_opportuni,contains
Topic_Topic_11_11_Non_discrimination_and_equal_opportuni,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_12_Forced_labor_and_modern_slavery,contains
Topic_Topic_11_12_Forced_labor_and_modern_slavery,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_13_Freedom_of_association_and_collective,contains
Topic_Topic_11_13_Freedom_of_association_and_collective,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_14_Economic_impacts,contains
Topic_Topic_11_14_Economic_impacts,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_15_Local_communities,contains
Topic_Topic_11_15_Local_communities,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_16_Land_and_resource_rights,contains
Topic_Topic_11_16_Land_and_resource_rights,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_17_Rights_of_Indigenous_Peoples,contains
Topic_Topic_11_17_Rights_of_Indigenous_Peoples,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_18_Conflict_and_security,contains
Topic_Topic_11_18_Conflict_and_security,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_19_Anti_competitive_behavior,contains
Topic_Topic_11_19_Anti_competitive_behavior,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
Topic_GRI_11_Oil_and_Gas_Sector_2021,Topic_Topic_11_20_Anti_corruption,contains
Topic_Topic_11_20_Anti_corruption,Topic_GRI_11_Oil_and_Gas_Sector_2021,belongsTo
